0.0,-69.14341843736216,-25.15604004155577,-356.4742532336379
0.0,-69.42806205052263,-24.829008925722675,-356.7588968467984
0.0,-73.01699472398592,-20.739611461557843,-360.3478295202617
0.0,-73.30101768846382,-20.41369492536863,-360.6318524847396
0.0,-73.53273470877642,-20.152188000224413,-360.86356950505217
0.0,-73.81480601072188,-19.828767530021423,-361.1456408069977
0.0,-74.83387460079935,-18.669301847736293,-362.1647093970751
0.0,-75.12183737229853,-18.338684601527618,-362.4526721685743
0.0,-75.36464058689631,-18.063232993307764,-362.6954753831721
0.0,-75.8934211283277,-17.45934101937368,-363.2242559246035
0.0,-76.17351280740206,-17.138152436029472,-363.50434760367784
0.0,-76.92808744549326,-16.279653123550872,-364.258922241769
0.0,-77.18790210948164,-15.98337927404117,-364.5187369057574
0.0,-77.68992067715523,-15.412916730301845,-365.020755473431
0.0,-77.97724648664058,-15.08325992963799,-365.30808128291636
0.0,-79.0009031278085,-13.918292961040933,-366.3317379240843
0.0,-79.23522079488252,-13.653389842069174,-366.5660555911583
0.0,-80.03834134410944,-12.736826924134007,-367.3691761403852
0.0,-80.30866581711473,-12.428141187519927,-367.6395006133905
0.0,-80.88335550933463,-11.769240588079583,-368.21419030561043
0.0,-81.11834042679523,-11.503663198776223,-368.449175223071
0.0,-82.19900210721798,-10.269781243214922,-369.5298369034938
0.0,-82.46802003637026,-9.962708194091775,-369.79885483264604
0.0,-82.97005840771693,-9.39243276243036,-370.3008932039927
0.0,-83.21288842034564,-9.117234351444864,-370.5437232166214
0.0,-83.47012261303482,-8.824494048216025,-370.8009574093106
0.0,-83.72079496381255,-8.539542021421326,-371.0516297600883
0.0,-85.3191078834379,-6.715305475967867,-372.64994267971366
0.0,-85.60841643776556,-6.383499558348362,-372.9392512340413
0.0,-86.67605423983075,-5.166190425262812,-374.00688903610654
0.0,-86.93133407016425,-4.875973951558976,-374.26216886644005
0.0,-87.69325234856859,-4.010041109884966,-375.0240871448444
0.0,-87.9852388081051,-3.6755156910391378,-375.3160736043809
0.0,-88.77996081279551,-2.7703765696374916,-376.11079560907126
0.0,-89.02870559241137,-2.488201505002806,-376.35954038868715
0.0,-89.32658511279439,-2.146600890085651,-376.6574199090702
0.0,-66.59387564273224,-28.052858623623152,-353.9259414074658
0.0,-69.69245931217763,-24.518512212408112,-357.0245250769112
0.0,-69.96469154925315,-24.206862369256427,-357.2967573139867
0.0,-70.70952381622422,-23.361047280432572,-358.04158958095775
0.0,-70.95366074449512,-23.084186422331584,-358.28572650922865
0.0,-72.02029423801255,-21.86442018778,-359.3523600027461
0.0,-72.28140067345674,-21.566340803548144,-359.6134664381903
0.0,-72.78792341120472,-20.98958443611461,-360.11998917593826
0.0,-73.03595433873001,-20.707643332499217,-360.36802010346355
0.0,-73.28990469956625,-20.418769664305273,-360.6219704642998
0.0,-73.54647164186888,-20.126703631408034,-360.87853740660245
0.0,-74.34886398875597,-19.210292360702894,-361.6809297534895
0.0,-74.61393432259199,-18.90779316262538,-361.94600008732556
0.0,-75.89276785640119,-17.451530583914817,-363.22483362113474
0.0,-76.1617356900891,-17.14398421520083,-363.4938014548227
0.0,-76.68332287760047,-16.548945729234646,-364.015388642334
0.0,-76.93135613657839,-16.267026654004738,-364.263421901312
0.0,-77.18070795820594,-15.983555176687716,-364.5127737229395
0.0,-77.41699206362814,-15.716348871260607,-364.7490578283617
0.0,-77.97855186476728,-15.073019448750017,-365.3106176295008
0.0,-78.21876062960581,-14.800969313397161,-365.55082639433937
0.0,-79.26860090301834,-13.604033954866239,-366.6006666677519
0.0,-79.55920784795195,-13.270538315005979,-366.8912736126855
0.0,-80.06190182267774,-12.699478567984585,-367.3939675874113
0.0,-80.31324841478134,-12.413918323715066,-367.6453141795149
0.0,-80.58160957482818,-12.107618575759133,-367.91367533956173
0.0,-80.88727980038033,-11.755829770873788,-368.2193455651139
0.0,-81.12750291888668,-11.483861981609905,-368.4595686836202
0.0,-81.35789941688618,-11.223835670542755,-368.68996518161975
0.0,-82.2048932049825,-10.254017447629522,-369.53695896971607
0.0,-82.46540461721162,-9.957294761483809,-369.7974703819452
0.0,-83.20306449966206,-9.120531286898483,-370.5351302643956
0.0,-83.48387702176629,-8.79917479539175,-370.8159427864998
0.0,-84.26403756564522,-7.910091522304512,-371.5961033303788
0.0,-84.52649094964423,-7.610834480854578,-371.85855671437776
0.0,-84.78960263342705,-7.310765328206202,-372.12166839816064
0.0,-85.05206840801188,-7.011518812535485,-372.38413417274546
0.0,-85.32696112843452,-6.697144677531568,-372.65902689316806
0.0,-89.34100327473348,-2.120574324351537,-376.673069039467
0.0,-66.5925656017003,-28.045655396591286,-353.9258860624259
0.0,-72.30492969792597,-21.528529165252507,-359.63825015865154
0.0,-72.53727589879448,-21.265935000189046,-359.87059635952005
0.0,-74.08837624574947,-19.49840253763591,-361.4216967064751
0.0,-74.37175525727426,-19.17338039413474,-361.7050757179999
0.0,-75.12576050103647,-18.316479930484206,-362.4590809617621
0.0,-75.36137422726381,-18.04986506088619,-362.6946946879894
0.0,-76.41304966236733,-16.849332895388045,-363.7463701230929
0.0,-76.6774376016304,-16.547364880035516,-364.010758062356
0.0,-78.21810735767932,-14.792992785198052,-365.55142781840493
0.0,-78.50019846329786,-14.469759427072972,-365.83351892402345
0.0,-80.58488176309224,-12.094859056050993,-367.91820222381784
0.0,-80.88597325652734,-11.748659586420146,-368.2192937172529
0.0,-82.45558652174105,-9.960480642861228,-369.78890698246664
0.0,-82.69776093099065,-9.686066547235711,-370.03108139171627
0.0,-84.53107704107124,-7.596478534588016,-371.8643975017968
0.0,-84.80401264211909,-7.284495634982008,-372.13733310284465
0.0,-86.65509869230284,-5.17421990902767,-373.9884191530284
0.0,-86.9208619122486,-4.871288655959887,-374.2541823729742
0.0,-87.4471392946055,-4.271767246274123,-374.7804597553311
0.0,-87.70045735291461,-3.983898048096279,-375.0337778136402
0.0,-88.81401908158408,-2.7117731690353537,-376.1473395423097
0.0,-89.0640827990573,-2.427995974988633,-376.3974032597829
0.0,-89.38293300773606,-2.061109280464649,-376.7162534684617
0.0,-66.5925656017003,-28.037960193237467,-353.92698537719076
0.0,-78.48841901795083,-14.476490786009037,-365.8228387934413
0.0,-78.74433152260063,-14.1852200826645,-366.0787512980911
0.0,-81.6354312256901,-10.889950476375958,-368.9698510011806
0.0,-81.90706611151649,-10.579635335224609,-369.24148588700695
0.0,-82.19965887290486,-10.243913055245315,-369.53407864839534
0.0,-82.46802353013064,-9.93764634986762,-369.80244330562107
0.0,-82.69972307822277,-9.675974341030994,-370.0341428537132
0.0,-83.4576856080638,-8.814538315652797,-370.79210538355426
0.0,-83.73257753113077,-8.500103374531875,-371.06699730662126
0.0,-84.03956748847742,-8.146773214051834,-371.3739872639679
0.0,-84.27582479586869,-7.879313711390353,-371.61024457135915
0.0,-84.80270609826609,-7.278413119119122,-372.13712587375653
0.0,-85.06123052831414,-6.9839060588996915,-372.3956503038046
0.0,-85.605797521428,-6.361575007863777,-372.9402172969185
0.0,-85.8774568738327,-6.0514910355613125,-373.21187664932313
0.0,-86.36443625225834,-5.499602553020864,-373.6988560277488
0.0,-86.6524662230717,-5.169673502019705,-373.9868859985622
0.0,-87.45106708283014,-4.25931104749705,-374.7854868583206
0.0,-87.701115656117,-3.975390765843713,-375.03553543160746
0.0,-88.26346583105281,-3.332603658763574,-375.5978856065433
0.0,-88.52465577230534,-3.0353665392389217,-375.8590755477958
0.0,-89.36327468850632,-2.0771425078907555,-376.69769446399675
0.0,-66.6003955492635,-27.715388276772003,-353.9795021497364
0.0,-69.67873906078704,-24.206198294019543,-357.05784566125993
0.0,-69.94051587200755,-23.907527441658928,-357.31962247248043
0.0,-73.03726088258301,-20.376744794832888,-360.41636748305586
0.0,-73.30297750424333,-20.07337326475252,-360.6820841047162
0.0,-78.47729205059319,-14.177242455859101,-365.85639865106606
0.0,-78.74498712597976,-13.871627992427506,-366.12409372645266
0.0,-81.34546087439966,-10.909727687738666,-368.7245674748725
0.0,-81.62430076457207,-10.59066913594748,-369.00340736504495
0.0,-85.05664443688714,-6.676671358344663,-372.43575103736003
0.0,-85.32827000374016,-6.366268168250727,-372.70737660421304
0.0,-87.45762384652552,-3.9385604705723694,-374.8367304469984
0.0,-87.71094540201356,-3.650724314972763,-375.09005200248646
0.0,-89.3619658132007,-1.765925392119172,-376.7410724136736
0.0,-66.864092937288,-27.40566313695936,-354.2443725720659
0.0,-67.86536203904937,-26.266499441218798,-355.2456416738273
0.0,-68.14669348481048,-25.943120508618065,-355.52697311958843
0.0,-68.65582036308027,-25.36300095763552,-356.0360999978582
0.0,-68.91169092893132,-25.07133400174969,-356.29197056370924
0.0,-69.42936510061526,-24.481249358437935,-356.8096447353932
0.0,-69.66763036300553,-24.211772388420513,-357.04790999778345
0.0,-70.45950394685444,-23.307635131653214,-357.8397835816324
0.0,-70.69383871777826,-23.042946888298133,-358.0741183525562
0.0,-71.75395929570374,-21.831431203279067,-359.1342389304817
0.0,-72.01049129014692,-21.5390349706973,-359.3907709249248
0.0,-72.78531032349872,-20.65531272078549,-360.16558995827666
0.0,-73.03399219491644,-20.37254327733885,-360.41427182969437
0.0,-73.54254348185506,-19.794017296144887,-360.922823116633
0.0,-73.80369069379023,-19.496323182561298,-361.1839703285682
0.0,-74.6132775569051,-18.571069405781344,-361.99355719168307
0.0,-74.84565288383862,-18.30875043403806,-362.22593251861656
0.0,-75.88492123055468,-17.123693325317205,-363.26520086533264
0.0,-76.16827926926153,-16.79847302324569,-363.54855890403945
0.0,-77.94387103457291,-14.777929160292942,-365.32415066935084
0.0,-78.20763948746117,-14.477086706477323,-365.5879191222391
0.0,-80.07564690901728,-12.345190922811383,-367.4559265437952
0.0,-80.31325190854173,-12.076454243682647,-367.69353154331964
0.0,-81.628229718523,-10.577707914581424,-369.00850935330095
0.0,-81.9037923891555,-10.262631745707154,-369.28407202393345
0.0,-83.19062749469103,-8.798173318526992,-370.570907129469
0.0,-83.44720958118003,-8.50625037323637,-370.82748921595794
0.0,-84.80467327677408,-6.954991366102348,-372.18495291155205
0.0,-85.05337844904382,-6.6724420773118425,-372.43365808382174
0.0,-85.88333944656097,-5.7232977290424,-373.2636190813389
0.0,-86.12553053409388,-5.448987943291968,-373.5058101688718
0.0,-87.17941779639574,-4.24836456678004,-374.5596974311737
0.0,-87.44124083411249,-3.950183751056599,-374.8215204688904
0.0,-88.25953571137558,-3.0163236107887457,-375.6398153461535
0.0,-88.54430943546693,-2.690575101274817,-375.92458907024485
0.0,-89.35278780513369,-1.7688052619635926,-376.7330674399116
0.0,-66.84711294199649,-27.419251968507268,-354.2284683766527
0.0,-67.35427767303415,-26.841529420375593,-354.7356331076903
0.0,-67.61014474512481,-26.549829454211235,-354.99150017978104
0.0,-68.65451381922728,-25.357083045978513,-356.03586925388345
0.0,-68.91626150438277,-25.05813700029772,-356.29761693903896
0.0,-70.23104746096135,-23.557524700258142,-357.61240289561755
0.0,-70.46015721878092,-23.299298188759806,-357.8415126534371
0.0,-71.21933891769852,-22.435423928229852,-358.6006943523547
0.0,-71.49612774834686,-22.11797557706059,-358.87748318300305
0.0,-72.78334817626659,-20.650179124488446,-360.1647036109228
0.0,-73.03791182647545,-20.360174615718137,-360.41926726113167
0.0,-73.80238414651869,-19.49040523860461,-361.1837395811749
0.0,-74.0916391116216,-19.158092991115723,-361.4729945462778
0.0,-76.39342163151035,-16.537102683866863,-363.77477706616656
0.0,-76.68136305840241,-16.206337038712434,-364.0627184930586
0.0,-77.67879953501058,-15.072886745029749,-365.06015496966677
0.0,-77.9392907683589,-14.776026674131032,-365.3206462030151
0.0,-79.81186680570302,-12.638392700150987,-367.1932222403592
0.0,-80.08022564113433,-12.33207098840893,-367.46158107579055
0.0,-81.89790245369872,-10.262259144833337,-369.2792578883549
0.0,-82.19114382752691,-9.925686496637297,-369.5724992621831
0.0,-83.72406598293176,-8.181909858502095,-371.105421417588
0.0,-84.01926484450537,-7.842896182983864,-371.40062027916156
0.0,-85.05992515018745,-6.656980146422839,-372.44128058484364
0.0,-85.34464062214882,-6.3306812502685545,-372.725996056805
0.0,-86.12225098651987,-5.445417730975123,-373.5036064211761
0.0,-86.35723124791232,-5.179796349500151,-373.73858668256855
0.0,-87.43141691684747,-3.9545668988662896,-374.81277235150367
0.0,-87.71946044397296,-3.6246593878370845,-375.1008158786292
0.0,-89.34296155641604,-1.7731663813877816,-376.7243169910722
0.0,-89.57860943998425,-1.5068209699566495,-376.95996487464043
0.0,-66.85690773661506,-27.399710116225492,-354.2393135918861
0.0,-67.61798088627165,-26.532717615058914,-355.0003867415427
0.0,-67.87581010559445,-26.238620646043643,-355.25821596086547
0.0,-68.39015500602919,-25.651973310347557,-355.77256086130024
0.0,-68.65255516917406,-25.352160147103973,-356.0349610244451
0.0,-69.43198555104976,-24.4631567332367,-356.8143914063208
0.0,-69.67089592870092,-24.19279635242428,-357.05330178397196
0.0,-70.70886705053735,-23.009439980136932,-358.0912729058084
0.0,-70.99026061397801,-22.686594684830524,-358.37266646924905
0.0,-72.78857318937085,-20.636364448328052,-360.17097904464185
0.0,-73.04052994545734,-20.349590561279342,-360.4229358007284
0.0,-74.0949128339826,-19.146724621316963,-361.47731868925365
0.0,-74.36652055340745,-18.836206074855497,-361.74892640867847
0.0,-74.85676820077026,-18.280197368531304,-362.2391740560413
0.0,-75.130994039177,-17.96644771193472,-362.513399894448
0.0,-76.94313674765172,-15.900230472145054,-364.3255426029227
0.0,-77.2108026969733,-15.59434081539328,-364.59320855224433
0.0,-78.48645337695832,-14.142952220117209,-365.86885923222934
0.0,-78.76134530344385,-13.828517311295968,-366.14375115871485
0.0,-79.53957515418973,-12.942128230465599,-366.92198100946075
0.0,-79.80401202660943,-12.64062255281084,-367.18641788188046
0.0,-80.31979278447237,-12.053584329825966,-367.7021986397434
0.0,-80.59339097983865,-11.740883167716774,-367.9757968351097
0.0,-81.88480714552531,-10.27085740136792,-369.26721300079635
0.0,-82.19310946851941,-9.915969559761308,-369.57551532379046
0.0,-84.2777869431008,-7.5410141500752985,-371.66019279837184
0.0,-84.55465033579185,-7.224270287345718,-371.9370561910629
0.0,-85.89382749224137,-5.695743398398463,-373.2762333475124
0.0,-86.13666332666453,-5.42059999377733,-373.51906918193555
0.0,-86.89793219869193,-4.555456746502742,-374.28033805396296
0.0,-87.19186295803239,-4.218418968438499,-374.57426881330343
0.0,-87.99309787831474,-3.305029297504319,-375.3755037335858
0.0,-88.26411407170345,-2.995900491707232,-375.64651992697446
0.0,-89.34100327473348,-1.768193690588987,-376.7234091300045
0.0,-66.88890441082111,-27.35305658236814,-354.2722817844956
0.0,-68.39080594650306,-25.644344309392437,-355.77418332017754
0.0,-68.65582386025919,-25.341349827938004,-356.0392012339337
0.0,-69.93202179602898,-23.888153211070772,-357.3153991697035
0.0,-70.21928819107659,-23.557935041873534,-357.6026655647511
0.0,-72.00787470526198,-21.52054313082516,-359.3912520789365
0.0,-72.27486641667622,-21.215261723847888,-359.6582437903507
0.0,-74.09622287501455,-19.1383443475801,-361.47960024868905
0.0,-74.37110198534776,-18.82378834723805,-361.75447935902224
0.0,-75.62968878902521,-17.392726645275516,-363.0130661626997
0.0,-75.89277135016158,-17.092382331606657,-363.27614872383606
0.0,-76.69182860058649,-16.179353329853157,-364.07520597426094
0.0,-76.93528662462627,-15.903056632456,-364.31866399830074
0.0,-77.66440467050492,-15.07636308078817,-365.04778204417937
0.0,-77.9379842245059,-14.763485788494137,-365.3213615981804
0.0,-79.79877499128999,-12.640223338139947,-367.18215236496445
0.0,-80.06517671076506,-12.336292894095493,-367.44855408443954
0.0,-81.14190440254245,-11.107166622618323,-368.52528177621696
0.0,-81.36509938995633,-10.855916732469524,-368.74847676363083
0.0,-82.71871181903187,-9.310194997208527,-370.10208919270633
0.0,-82.97725991830255,-9.01585829972096,-370.360637291977
0.0,-85.34071283392417,-6.3212886725639805,-372.72409020759864
0.0,-85.61823686127022,-6.003754759321154,-373.00161423494467
0.0,-86.894003244741,-4.553406098909079,-374.27738061841546
0.0,-87.20102857551358,-4.200516703855143,-374.58440594918807
0.0,-88.2706743291592,-2.9811900711139714,-375.65405170283367
0.0,-88.53317314571734,-2.6823622924838872,-375.9165505193918
0.0,-89.34492873492404,-1.7566100702557748,-376.72830610859853
0.0,-66.9071874527867,-26.907728111764357,-354.3071874527867
0.0,-68.90841953802294,-24.63112397351577,-356.3084195380229
0.0,-69.17934872500584,-24.32111982813356,-356.57934872500584
0.0,-71.21803004239288,-22.000297704368705,-358.6180300423929
0.0,-71.49808407036599,-21.67880665257907,-358.89808407036594
0.0,-72.545122524641,-20.483313467994776,-359.94512252464096
0.0,-72.79250367741872,-20.20221175070307,-360.1925036774187
0.0,-75.37118300034244,-17.26484652584101,-362.77118300034243
0.0,-75.63884196214327,-16.95889084853215,-363.03884196214324
0.0,-77.43400234387387,-14.91377101105283,-364.83400234387386
0.0,-77.66178808561999,-14.656992103353005,-365.06178808562
0.0,-81.14386421832195,-10.682184281543158,-368.5438642183219
0.0,-81.35855502026531,-10.441306782757295,-368.7585550202653
0.0,-83.48583916899841,-8.015033220115356,-370.88583916899836
0.0,-83.71620770665923,-7.754742729920764,-371.1162077066592
0.0,-84.79877831004144,-6.517907617415247,-372.1987783100414
0.0,-85.05010122950388,-6.2321769781141825,-372.45010122950384
0.0,-85.88727962537142,-5.274299777283829,-373.2872796253714
0.0,-86.15173164197749,-4.9729371872356865,-373.5517316419775
0.0,-87.22067874149624,-3.754147928486603,-374.62067874149625
0.0,-87.43207522004985,-3.51703793700095,-374.83207522004983
0.0,-88.79436658414879,-1.962594905698694,-376.1943665841488
0.0,-89.028702098651,-1.6978071430944368,-376.428702098651
0.0,-89.35409900847337,-1.3229891168294188,-376.75409900847336
0.0,-66.90653185282615,-26.897469031758362,-354.30653185282614
0.0,-67.87515683366794,-25.79901962346048,-355.2751568336679
0.0,-68.15518756078905,-25.477308417014726,-355.555187560789
0.0,-68.92083594538379,-24.604693538015383,-356.32083594538375
0.0,-69.1871895290579,-24.30036156239018,-356.58718952905787
0.0,-70.22647068850773,-23.115425512890468,-357.6264706885077
0.0,-70.47519137675302,-22.832969552081977,-357.875191376753
0.0,-71.74219653205859,-21.390671197963528,-359.14219653205856
0.0,-72.01049129014692,-21.0837440609171,-359.41049129014687
0.0,-72.78530682631978,-20.199988768427048,-360.1853068263198
0.0,-73.030067528663,-19.922096132885002,-360.43006752866296
0.0,-74.35409519544386,-18.411047875494745,-361.7540951954438
0.0,-74.61785898884543,-18.110161397207847,-362.01785898884543
0.0,-75.38033966722091,-17.24256362154931,-362.7803396672209
0.0,-75.63818869021678,-16.948653764611947,-363.03818869021677
0.0,-76.69444671956838,-15.742515482213562,-364.09444671956834
0.0,-76.94575216339179,-15.456619726920394,-364.34575216339175
0.0,-77.93667185543988,-14.331436699816578,-365.3366718554399
0.0,-78.21745641720544,-14.009816029182403,-365.6174564172054
0.0,-78.77312824255125,-13.373716392956013,-366.17312824255123
0.0,-79.0434364090624,-13.06487658684226,-366.4434364090624
0.0,-79.80531857046243,-12.198602498991306,-367.2053185704624
0.0,-80.08022564113433,-11.884310677776668,-367.4802256411343
0.0,-81.34611647777878,-10.445441222462918,-368.74611647777874
0.0,-81.64132036720973,-10.106421779491711,-369.0413203672097
0.0,-83.2508624047849,-8.269644216502883,-370.6508624047849
0.0,-83.4727465572297,-8.01991319744944,-370.8727465572297
0.0,-86.14386833101054,-4.971449216808907,-373.5438683310105
0.0,-86.36116020186327,-4.727286057637386,-373.7611602018633
0.0,-87.44649105395487,-3.488562726719678,-374.8464910539549
0.0,-87.73321448091524,-3.1602463632094384,-375.1332144809152
0.0,-89.06670404342894,-1.6408425389096948,-376.46670404342893
0.0,-89.35016889221467,-1.3166846885011978,-376.7501688922147
0.0,-66.92351417615173,-26.864112501066543,-354.3235141761517
0.0,-68.14865833528441,-25.473145768666086,-355.54865833528436
0.0,-68.3803602114106,-25.211495755915266,-355.7803602114106
0.0,-68.92737020558285,-24.584332291346826,-356.32737020558284
0.0,-69.19372378583842,-24.28000028342194,-356.5937237858384
0.0,-70.24542098427844,-23.07972701801178,-357.6454209842784
0.0,-70.46865362279357,-22.828779596308408,-357.86865362279354
0.0,-73.5464681481085,-19.321623524956536,-360.94646814810847
0.0,-73.83704051013474,-18.987747861187785,-361.2370405101347
0.0,-75.64146241257778,-16.932379243035044,-363.04146241257774
0.0,-75.91108584964479,-16.624048558961093,-363.31108584964477
0.0,-77.69515538102205,-14.59282941238581,-365.09515538102204
0.0,-77.95368913004349,-14.298410401108953,-365.35368913004345
0.0,-79.0578382610888,-13.035053602431319,-366.4578382610888
0.0,-79.2862691180958,-12.777391283936524,-366.68626911809577
0.0,-80.580957468628,-11.303388837524395,-367.980957468628
0.0,-80.87288414193756,-10.968351809769743,-368.27288414193754
0.0,-82.18656123327884,-9.471273206823483,-369.5865612332788
0.0,-82.43659624683501,-9.187331352898482,-369.836596246835
0.0,-83.2397319402483,-8.27091152256996,-370.6397319402483
0.0,-83.46619715626281,-8.015613196647493,-370.8661971562628
0.0,-84.53828204541726,-6.791470899719812,-371.9382820454172
0.0,-84.79877831004144,-6.494605093667786,-372.1987783100414
0.0,-85.60120793624063,-5.57854605103266,-373.0012079362406
0.0,-85.88727729733735,-5.250975257450577,-373.2872772973373
0.0,-86.90316886222219,-4.09643862956365,-374.30316886222215
0.0,-87.19710078728895,-3.759411865692158,-374.5971007872889
0.0,-88.01471871998433,-2.826187674138211,-375.4147187199843
0.0,-88.29425461481912,-2.5067798049602033,-375.6942546148191
0.0,-89.32461444052599,-1.3353067424340281,-376.72461444052595
0.0,-66.93134915157225,-26.84262770254736,-354.3313491515722
0.0,-67.86208831668837,-25.791249971374157,-355.26208831668833
0.0,-68.1525768011171,-25.45658180252282,-355.5525768011171
0.0,-69.20025301134305,-24.260188946211017,-356.60025301134306
0.0,-69.4228417003236,-24.01013594949538,-356.8228417003236
0.0,-70.24019480544787,-23.074462846198017,-357.64019480544783
0.0,-70.46211936601306,-22.825166889717096,-357.862119366013
0.0,-71.76768690982281,-21.335210669384665,-359.1676869098228
0.0,-72.02029773177294,-21.047691212407827,-359.4202977317729
0.0,-73.27225162867515,-19.62374634101795,-360.6722516286751
0.0,-73.55693368687402,-19.29707846744762,-360.956933686874
0.0,-74.85938478565521,-17.81262368423954,-362.2593847856552
0.0,-75.11137532729339,-17.526169014982287,-362.51137532729336
0.0,-75.90192685131373,-16.623551117723878,-363.30192685131374
0.0,-76.14473276915332,-16.348071778264924,-363.5447327691533
0.0,-76.93332447739414,-15.4478729122429,-364.3333244773941
0.0,-77.18397664929107,-15.162783500695184,-364.58397664929106
0.0,-79.27317730368279,-12.781660605575539,-366.6731773036828
0.0,-79.53761301037616,-12.480143913728028,-366.93761301037614
0.0,-81.10983237235658,-10.688673542330477,-368.5098323723565
0.0,-81.3736109415739,-10.387979943574464,-368.7736109415739
0.0,-82.97987883122157,-8.55510724033914,-370.37987883122156
0.0,-83.2397319402483,-8.259196633092202,-370.6397319402483
0.0,-84.80663155845664,-6.473346217257728,-372.2066315584566
0.0,-85.0520660799778,-6.194734830798964,-372.4520660799778
0.0,-85.88923790705398,-5.236902110553757,-373.289237907054
0.0,-86.13796987051754,-4.954605954398232,-373.5379698705175
0.0,-88.02126542112798,-2.80654145291939,-375.42126542112794
0.0,-88.29556465243252,-2.4934852382700683,-375.6955646524325
0.0,-89.3377202333991,-1.307739715253362,-376.73772023339905
0.0,-89.57925768063488,-1.0342860651726653,-376.9792576806349
0.0,-66.92677471057125,-26.836919513885036,-354.3267747105712
0.0,-68.1506169853376,-25.44760949344679,-355.55061698533757
0.0,-68.3927680937352,-25.172975243165126,-355.79276809373516
0.0,-68.91038438507833,-24.582290453588456,-356.3103843850783
0.0,-69.19763759218444,-24.252000952494953,-356.5976375921844
0.0,-69.9555465328007,-23.390058597247403,-357.35554653280064
0.0,-70.2343114925598,-23.070345348940805,-357.6343114925598
0.0,-71.51050863439245,-21.61708795825625,-358.91050863439244
0.0,-71.76507228460132,-21.32708344948594,-359.1650722846013
0.0,-73.0549139534741,-19.85613865668178,-360.4549139534741
0.0,-73.28140479837467,-19.601082481501265,-360.6814047983746
0.0,-74.85873151372871,-17.802038687672578,-362.25873151372866
0.0,-75.09436853738949,-17.53564394043103,-362.49436853738945
0.0,-76.66697322517263,-15.740835575941162,-364.0669732251726
0.0,-76.94706453587635,-15.419696784521221,-364.3470645358763
0.0,-78.24689904635406,-13.938434301417075,-365.64689904635406
0.0,-78.52048442898658,-13.625612080086754,-365.9204844289866
0.0,-79.81775711294895,-12.14805930574802,-367.2177571129489
0.0,-80.0763036781227,-11.853761385991987,-367.4763036781227
0.0,-81.3742642135004,-10.375782259516583,-368.7742642135004
0.0,-81.6419771328966,-10.070283120152823,-369.0419771328966
0.0,-82.71609290269431,-8.844393237850241,-370.1160929026943
0.0,-82.98773710749408,-8.534166145641464,-370.38773710749405
0.0,-84.04087403233042,-7.333485275896152,-371.4408740323304
0.0,-84.25159822922159,-7.097055289895366,-371.6515982292216
0.0,-85.32827000374016,-5.867400692463008,-372.72827000374014
0.0,-85.60775463738426,-5.547508489501425,-373.0077546373842
0.0,-86.9392032063442,-4.029703427816685,-374.33920320634417
0.0,-87.19840733114195,-3.734692948411052,-374.5984073311419
0.0,-89.33641485527241,-1.2979720766246032,-376.7364148552724
0.0,-89.59039629841851,-1.0094453574612174,-376.9903962984185
0.0,-66.92286090422523,-26.336900947835716,-354.3228609042252
0.0,-68.14800003208202,-24.945939950588567,-355.548000032082
0.0,-68.39668693135708,-24.663164739688924,-355.79668693135704
0.0,-69.68461501436519,-23.195129047058018,-357.08461501436517
0.0,-69.94574591296913,-22.89728079937538,-357.3457459129691
0.0,-72.28205394538324,-20.232469466653455,-359.68205394538325
0.0,-72.54838888769207,-19.927961360843412,-359.94838888769203
0.0,-75.89342462208808,-16.11769225729867,-363.2934246220881
0.0,-76.12641710736234,-15.854225727932672,-363.5264171073623
0.0,-76.93332447739414,-14.931569904744379,-364.3333244773941
0.0,-77.18724883755513,-14.642503845433069,-364.5872488375551
0.0,-78.2357779042094,-13.447137117622091,-365.63577790420936
0.0,-78.49496143139696,-13.151878752321238,-365.89496143139695
0.0,-79.5336875501856,-11.968623897738553,-366.9336875501856
0.0,-79.82037253210758,-11.639944291965563,-367.22037253210755
0.0,-81.93848836353624,-9.22480012862161,-369.3384883635362
0.0,-82.16299492607898,-8.971931815828583,-369.56299492607894
0.0,-83.49369744527093,-7.454163045006339,-370.8936974452709
0.0,-83.74567363665984,-7.167626061959808,-371.1456736366598
0.0,-87.43535476762385,-2.961757129446113,-374.8353547676238
0.0,-87.69717780534062,-2.663576313722686,-375.0971778053406
0.0,-89.34754997929566,-0.7795780317609342,-376.7475499792956
0.0,-66.91371938153316,-26.337444215191,-354.31371938153313
0.0,-89.35016889221467,-0.7655683985657475,-376.7501688922147
0.0,-66.91437265345965,-26.33076755191287,-354.3143726534596
0.0,-69.42283820314468,-23.477090283008593,-356.82283820314467
0.0,-69.68396523619906,-23.179258784671973,-357.08396523619905
0.0,-72.28990057122977,-20.206100018530066,-359.6899005712297
0.0,-72.55100430343214,-19.908048365537326,-359.9510043034321
0.0,-74.63617115687602,-17.530684820294923,-362.036171156876
0.0,-74.8580782418022,-17.281223747821898,-362.2580782418022
0.0,-75.90257779520616,-16.089710153984058,-363.30257779520616
0.0,-76.12968929220784,-15.833539431459357,-363.5296892922078
0.0,-76.6754704231224,-15.208775880424994,-364.0754704231224
0.0,-76.95295134594336,-14.89083470044811,-364.3529513459433
0.0,-77.42550011464822,-14.356185120992365,-364.8255001146482
0.0,-77.7102008142124,-14.029693377606876,-365.11020081421236
